titulo,autor,isbn,ano
A Hora da Estrela,Clarice Lispector,4901231480677,1977
A paixão segundo G.H.,Clarice Lispector,5722947466949,1964
Água viva,Clarice Lispector,2291373461908,1973
Laços de família,Clarice Lispector,8913677764219,1960
Um sopro de vida,Clarice Lispector,9342789649543,1974
A maça no escuro,Clarice Lispector,0170748289730,1961
Near to the wild heart,Clarice Lispector,2099704351844,2012
Perto do coração selvagem,Clarice Lispector,1306445264434,1982
The stream of life,Clarice Lispector,5981087442045,1989
The Complete Stories,Clarice Lispector,3109424680342,2015
"An apprenticeship, or, The book of delights",Clarice Lispector,4457657447805,1986
Felicidade clandestina,Clarice Lispector,9274517848829,1971
The Besieged City,Clarice Lispector,5028355854758,1948
Todas As Cartas,Clarice Lispector,7004864094816,2019
Legião Estrangeira,Clarice Lispector,1812598744953,1964
Os Melhores Contos,Clarice Lispector,7388050804448,1995
Near to the Wild Heart,Clarice Lispector,6175563540902,2012
De amor e amizade,Clarice Lispector,4422452483572,2010
Short stories,Clarice Lispector,2259245411421,1981
A hora da estrela,Clarice Lispector,1623771864772,1999
"Uma Aprendizagem, ou, O livro dos prazeres",Clarice Lispector,7739087020244,1998
An Apprenticeship or The Book of Pleasures,Clarice Lispector,1512628499860,
Soulstorm,Clarice Lispector,0157152254242,1989
Perto do coração selvagem,Clarice Lispector,1630254766168,1963
A descoberta do mundo,Clarice Lispector,3282645283141,2013
Uma Aprendizagem Ou O Livro Dos Prazeres - Edicao Comemorativa,Clarice Lispector,1423298642090,2019
Cerca del Corazon Salvaje,Clarice Lispector,5611149813409,2003
Onde estivestes de noite?,Clarice Lispector,0122910141887,1974
A mulher que matou os peixes,Clarice Lispector,2373764754848,1968
Daydream and Drunkenness of a Young Lady,Clarice Lispector,7194155294793,2018
The chandelier,Clarice Lispector,1961772655496,2018
Todos Os Contos,Clarice Lispector,3557546490989,2016
Too Much of Life,Clarice Lispector,8691544269689,2022
A bela e a fera,Clarice Lispector,5523942957550,1979
A descoberta do mundo,Clarice Lispector,0950990604191,1984
O lustre,Clarice Lispector,1089094079780,1946
Laços de família,Clarice Lispector,0645854798885,1979
As Palavras e o Tempo,Clarice Lispector,1856064155456,2019
Perto do coração selvagem,Clarice Lispector,3865816493443,1969
Complete Stories,Clarice Lispector,6665537455820,2015
"Apprenticeship, or the Book of Pleasures",Clarice Lispector,6803014450960,2021
Clarice na cabeceira,Clarice Lispector,5315962423672,2012
"Una aprendizagem; ou, O livro dos prazeres",Clarice Lispector,2961061046109,1973
A mulher que matou os peixes,Clarice Lispector,5536004988758,1968
An Apprenticeship,Clarice Lispector,6229836241068,1988
Aprendendo a viver,Clarice Lispector,1344624418339,2005
La Arana,Clarice Lispector,9182694447736,2002
Para não esquecer,Clarice Lispector,2753602442430,1978
A via crucis do corpo,Clarice Lispector,7467693770409,1974
A legião estrangeira,Clarice Lispector,3583335410162,1964
The Housemaid,Freida McFadden,0558728408836,2022
The Housemaid Is Watching,Freida McFadden,6770724449781,2024
Never Lie,Freida McFadden,3868466041859,2022
The Housemaid's Secret,Freida McFadden,5480846786697,2023
The Locked Door,Freida McFadden,9171893238483,2021
The Inmate,Freida McFadden,9900462345902,2022
The Teacher,Freida McFadden,9339170941272,2024
The Wife Upstairs,Freida McFadden,8992219640984,2020
The Boyfriend,Freida McFadden,5023001544638,2024
Suicide Med,Freida McFadden,4838725508046,2014
Brain Damage,Freida McFadden,0633073045684,2016
One By One,Freida McFadden,6503357499176,2020
The Housemaid's Wedding,Freida McFadden,1814487424765,2024
The Tenant,Freida McFadden,5346886443253,2025
The Surrogate Mother,Freida McFadden,6270154242866,2020
Do Not Disturb,Freida McFadden,0407732463769,2021
The Perfect Son,Freida McFadden,2901245108170,2020
Ward D,Freida McFadden,2939070354799,2025
The Coworker,Freida McFadden,2839004254835,2023
Want to Know a Secret?,Freida McFadden,7405540668091,2021
The Ex,Freida McFadden,2621661734326,2020
Do You Remember?,Freida McFadden,7433313144343,2022
The Crash,Freida McFadden,7389192888476,2025
The intruder,Freida McFadden,5030284306643,2025
The Housemaid 2 Book Set,Freida McFadden,1517446698717,2023
Death Row,Freida McFadden,9708305445889,2025
The Devil You Know,Freida McFadden,8246484367224,2017
Echoes of Secrets,Freida McFadden,8781749071148,2023
Le boyfriend,Freida McFadden,5867127450892,2025
The Devil Wears Scrubs,Freida McFadden,6805598493442,2013
Baby City,Freida McFadden,1411090339426,2015
Freida Mcfadden Bestsellers,Freida McFadden,1994154437971,2024
11 Out Of 10,Freida McFadden,3262732463909,2015
The Perfect Son,Freida McFadden,5599043226676,2024
The Boyfriend,Freida McFadden,7352317283441,2024
The Crash,Freida McFadden,1486136428853,2025
The Housemaid,Freida McFadden,6803444890588,2025
The Software Engineer's Guidebook,Gergely Orosz,6794604171819,2023
Building Mobile Apps at Scale,Gergely Orosz,6904369154982,2021
The Tech Resume Inside Out,Gergely Orosz,3816254168181,2020
Growing As a Mobile Engineer,Gergely Orosz,2154577124099,2021
A catalogue of the Tibetan manuscripts and block prints in the Library of the Hungarian Academy of Sciences,Gergely Orosz,7246684479922,2008
A visegrádi királyi palota,Gergely Buzás,8071933426012,2010
'Salem’s Lot,Stephen King,9333918491619,1975
Carrie,Stephen King,3750106842867,1974
Misery,Stephen King,2525341530498,1978
The Shining,Stephen King,8012348063846,1977
It,Stephen King,1406408459690,1986
The Gunslinger,Stephen King,7562045898505,1976
The Green Mile,Stephen King,6948247209291,1996
Pet Sematary,Stephen King,4379620403924,1983
The Dead Zone,Stephen King,0832075436894,1979
The Stand,Stephen King,5048221443648,1978
Cujo,Stephen King,5315324064069,1981
The Drawing of the Three,Stephen King,4926540646295,1987
Firestarter,Stephen King,6487635544436,1980
Bag of Bones,Stephen King,3607746374428,1998
Skeleton crew,Stephen King,3129004440777,1985
Wizard and Glass,Stephen King,3098084699424,1997
A Torre Negra,Stephen King,9266374968182,1991
The Girl Who Loved Tom Gordon,Stephen King,5148146368370,1999
On Writing,Stephen King,3206708945696,1999
Needful Things,Stephen King,1296576724187,1991
Night Shift,Stephen King,5419003404831,1960
The Eyes of the Dragon,Stephen King,3707000094668,1959
Four Past Midnight,Stephen King,4189359964869,1990
Christine,Stephen King,4517164787844,1983
Thinner,Stephen King,5305756344829,1984
The Dark Half,Stephen King,4833870345683,1989
Cell,Stephen King,1612321434188,2006
Everything's Eventual. 14 Dark Tales,Stephen King,7871888348458,2002
Different Seasons,Stephen King,2318358443740,1982
The Tommyknockers,Stephen King,0547304288409,1985
Insomnia,Stephen King,2364147813530,1994
Gerald's Game,Stephen King,0225403249493,1992
Rose Madder,Stephen King,1222836649280,1995
Desperation,Stephen King,3160943266401,1996
From a Buick 8,Stephen King,1665607754039,2002
Dreamcatcher,Stephen King,6640519441922,2001
Hearts in Atlantis,Stephen King,6132692461298,1998
Lisey's Story,Stephen King,1070450608428,2006
Under the Dome,Stephen King,8094056805458,2009
Wolves of the Calla,Stephen King,4104944482026,2003
Dolores Claiborne,Stephen King,3274741094724,1992
Principles of Macroeconomics,N. Gregory Mankiw,4473041095279,1996
11/22/63,Stephen King,7670242465820,1925
Danse Macabre,Stephen King,0907614449829,1980
Doctor Sleep,Stephen King,7912484791835,2013
Mr. Mercedes,Stephen King,2504944698100,2013
Song of Susannah,Stephen King,6404467291030,1999
Duma Key,Stephen King,7676480874313,2008
The Running Man,Stephen King,6073319124980,1982
Just After Sunset,Stephen King,3701367496889,2008
The Moving Finger,Agatha Christie,3271454738220,1942
Poirot investigates,Agatha Christie,5337811048692,1924
Peril at End House,Agatha Christie,3133494817046,1932
The Murder at the Vicarage,Agatha Christie,7244820534799,1930
The Mystery of the Blue Train,Agatha Christie,0015123349813,1928
The Mysterious Affair at Styles,Agatha Christie,1330590642985,1920
The Secret Adversary,Agatha Christie,3566398641427,1922
Murder on the Orient Express,Agatha Christie,4516451488898,1933
The Body in the Library,Agatha Christie,7166864188925,1942
And Then There Were None,Agatha Christie,0465886442458,1939
Murder on the Links,Agatha Christie,5040114600870,1923
After the Funeral,Agatha Christie,9486474242938,1953
